country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
YEM,"Yemen, Rep.",2006,1.03983180862549,0.76,21920.0000762939,0.997892320148525,3.17040935922364,867.782936666331,760.0,2.98322980970804,21966298.0,4.87970414632164,6477861.0,29.49
YEM,"Yemen, Rep.",2005,1.03983180862549,0.74,21110.0006103516,0.990118960625188,5.59174807563268,785.451112969402,660.0,2.79308557038497,21320671.0,4.69803152070819,6169349.0,28.936
YEM,"Yemen, Rep.",2004,1.03983180862549,0.75,19629.9991607666,0.94678120713821,3.972696401183,669.103361915005,580.0,2.66182702320952,20733406.0,4.58581226648359,5886214.0,28.39
YEM,"Yemen, Rep.",2003,1.03983180862549,0.78,18700.0007629395,0.92625622568928,3.74739818489111,583.391150379462,510.0,2.65086168454782,20188799.0,4.58698075972799,5622379.0,27.849
YEM,"Yemen, Rep.",2002,1.03983180862549,0.9,16090.0001525879,0.818385846725839,3.9352315052778,543.960980933471,490.0,2.66583425909229,19660653.0,4.61775470894098,5370307.0,27.315
YEM,"Yemen, Rep.",2001,1.03983180862549,0.89,16070.0,0.83945130704449,3.80364587188127,515.139982017881,450.0,2.72575839716245,19143457.0,4.686083870137,5127958.0,26.787
YEM,"Yemen, Rep.",2000,1.03983180862549,0.95,15030.0,0.806819584834154,6.1819155928913,518.14867272789,400.0,2.79878090986914,18628700.0,4.77890817937106,4893201.0,26.267
YEM,"Yemen, Rep.",1999,1.03983180862549,1.20733698816527,14060.0,0.776171555332972,3.77553049612634,421.821225451826,360.0,2.83546955747621,18114552.0,4.82784147121298,4664859.0,25.752
YEM,"Yemen, Rep.",1998,1.03983180862549,1.29166891242405,12460.0,0.707627549155836,6.00669459871877,359.217054747933,350.0,2.877490206929,17608133.0,4.88207495846874,4444997.0,25.244
YEM,"Yemen, Rep.",1997,1.03983180862549,1.39790135928552,11640.0,0.68035636411714,5.23111204040379,399.712718029144,310.0,2.93206602812607,17108681.0,4.94878938964588,4233201.0,24.743
YEM,"Yemen, Rep.",1996,1.03983180862549,1.48084738728684,10800.0,0.650041416064666,4.63496731668951,348.234728924103,280.0,3.12386934377468,16614326.0,5.16106908051407,4028808.0,24.249
VNM,Vietnam,2014,44.4428488915694,36.64,180869.995117188,1.98245186563761,6.42224665601026,2558.7789242001,2400.0,1.06639876535975,91235504.0,3.15972531846692,30212637.0,33.115
VNM,Vietnam,2013,44.0639521125592,37.35,164300.003051758,1.82014089276965,5.5535002447951,2367.4995386408,2200.0,1.07637953190022,90267739.0,3.18611624041608,29272925.0,32.429
VNM,Vietnam,2012,43.5708247064191,37.9,155520.004272461,1.74151954106998,5.50454561980331,2190.23228396054,1980.0,1.07201322213276,89301326.0,3.21113051981827,28354957.0,31.752
VNM,Vietnam,2011,43.1647323195567,36.32,155970.001220703,1.76538268311955,6.41317768937854,1953.55697860752,1630.0,1.06749342269972,88349117.0,3.22377949288483,27458906.0,31.08
VNM,Vietnam,2010,42.7332154461943,34.58,151410.003662109,1.73216166015912,6.42323821717319,1684.01166437193,1370.0,1.06742976658398,87411012.0,3.24435486033937,26587808.0,30.417
VNM,Vietnam,2009,42.2930662932198,36.97,132289.993286133,1.52966607391534,5.39789754276939,1225.84501185537,1120.0,1.02939211623888,86482923.0,3.18264544200066,25739048.0,29.762
VNM,Vietnam,2008,41.7762218982583,39.26,117589.996337891,1.37375918854547,5.66177120802303,1158.10162735417,990.0,0.980254857535931,85597241.0,3.14580232139383,24932764.0,29.128
VNM,Vietnam,2007,41.2943261730623,41.9,105139.999389648,1.24041039285591,7.12950448396441,913.312331601755,840.0,0.96076781166711,84762269.0,3.14556105122946,24160637.0,28.504
VNM,Vietnam,2006,40.7502549593184,44.25,94870.002746582,1.1300532299079,6.97795481183401,790.592516384921,730.0,0.969169266037147,83951800.0,3.16976901467855,23412478.0,27.888
VNM,Vietnam,2005,40.2320697359967,44.15,92370.002746582,1.11098959854911,7.54724772722395,693.189841057927,640.0,1.00436180353196,83142095.0,3.22074378651575,22681995.0,27.281
VNM,Vietnam,2004,40.0738026897152,45.77,85050.0030517578,1.03327342030459,7.53641061182529,551.903505134912,540.0,1.02011634543028,82311227.0,3.25990938485259,21963105.0,26.683
VNM,Vietnam,2003,39.5565130454414,50.83,70900.0015258789,0.870196791819891,6.89906349173799,485.450909101852,470.0,1.02829255325908,81475825.0,3.28019450083254,21258672.0,26.092
VNM,Vietnam,2002,38.9788826275962,52.2,66500.0,0.824629176039952,6.32082098771343,434.810292146332,420.0,1.02771758753322,80642308.0,3.30342563630772,20572659.0,25.511
VNM,Vietnam,2001,38.3956282747758,56.14,56720.0,0.710618638251476,6.19289331181048,409.497733008842,400.0,1.02839410111569,79817777.0,3.31196106294403,19904159.0,24.937
VNM,Vietnam,2000,37.8836880344628,57.73,51210.0,0.64821847765188,6.78731640822518,394.583136574358,380.0,1.11686737378671,79001142.0,3.42860197272881,19255738.0,24.374
VNM,Vietnam,1999,35.464333773695,59.5670031087825,46410.0,0.594057786270348,4.77358688057062,367.156883682362,360.0,1.28217576188593,78123713.0,3.17254447657301,18606725.0,23.817
VNM,Vietnam,1998,34.724483087038,59.4993441120752,45470.0,0.589536225970338,5.76445546394677,352.783068017119,350.0,1.39677414492004,77128424.0,3.14923729490921,18025684.0,23.371
VNM,Vietnam,1997,33.984632400381,60.7923736089576,40840.0,0.536954379769505,8.15208414330084,352.93443979701,340.0,1.47303034216213,76058603.0,3.23902181225116,17466858.0,22.965
VNM,Vietnam,1996,33.2447817137239,62.8660092692519,35030.0,0.467400403018433,9.34001749598701,329.001189952993,300.0,1.59693188161723,74946448.0,3.37211480260184,16910167.0,22.563
VEN,"Venezuela, RB",2014,53.1119551045859,12.01,179240.005493164,5.93642479699157,-3.89438647450662,15975.7293753361,13010.0,1.18352016638979,30193258.0,1.19599946060666,26613545.0,88.144
VEN,"Venezuela, RB",2013,53.2983390964231,15.29,180429.992675781,6.04698256214046,1.34309403607476,12433.9807853398,11950.0,1.23962007374554,29838021.0,1.25096511298314,26297143.0,88.133
VEN,"Venezuela, RB",2012,53.4847230882603,13.71,181130.004882813,6.14616174475432,5.62595697508641,12937.9275972349,12660.0,1.27810796850367,29470426.0,1.29513209974768,25970224.0,88.123
VEN,"Venezuela, RB",2011,53.6711070800975,14.76,160039.993286133,5.50038213931031,4.17642535923927,10877.1123638816,11890.0,1.31857718723776,29096159.0,1.346955692903,25636044.0,88.108
VEN,"Venezuela, RB",2010,53.8574910719347,13.79,164100.006103516,5.71477904852436,-1.48879125078348,13692.9149666211,11690.0,1.35734981460765,28715022.0,1.38687189748658,25293053.0,88.083
VEN,"Venezuela, RB",2009,54.0441018082875,16.21,152589.996337891,5.38656375624035,-3.20230265749002,11641.7991472317,10270.0,1.40082958318807,28327892.0,1.43035892158866,24944692.0,88.057
VEN,"Venezuela, RB",2008,54.2307125446403,16.35,151110.000610352,5.40956912752904,5.27785412398782,11310.7781703527,9300.0,1.47403998165424,27933833.0,1.50244446623473,24590433.0,88.031
VEN,"Venezuela, RB",2007,54.4173232809931,16.64,142389.999389648,5.17309709715639,8.7535788078585,8369.23526829668,7550.0,1.5487692066186,27525097.0,1.57831699448907,24223737.0,88.006
VEN,"Venezuela, RB",2006,54.603934017346,15.6,147529.998779297,5.44349339002038,9.87214910851037,6769.86841430715,6070.0,1.61167342545955,27102081.0,1.64123121255606,23844411.0,87.98
VEN,"Venezuela, RB",2005,54.7905447536988,14.23,147380.004882813,5.52631118676059,10.3179138043148,5456.19187881074,4930.0,1.67071492636166,26668785.0,1.70028114142018,23456263.0,87.954
VEN,"Venezuela, RB",2004,54.9771554900516,14.64,139610.000610352,5.32315511498362,18.2866066891245,4287.70714653739,4070.0,1.71089322511207,26226927.0,1.74046621072965,23060812.0,87.928
VEN,"Venezuela, RB",2003,55.1637662264044,13.41,135770.004272461,5.2660713504147,-7.75530004959883,3243.36880476351,3460.0,1.7651559616598,25782029.0,1.79473890535752,22662919.0,87.902
VEN,"Venezuela, RB",2002,55.3503769627572,12.84,140750.0,5.55644840345176,-8.85564735286779,3667.20019363107,3950.0,1.79537122177653,25330929.0,1.82496352521521,22259807.0,87.876
VEN,"Venezuela, RB",2001,55.53698769911,14.03,135800.0,5.45815482293292,3.3942361077907,4939.82947826047,4560.0,1.83535055290849,24880203.0,2.16714639554835,21857258.0,87.85
VEN,"Venezuela, RB",2000,55.7235984354628,15.29,131520.0,5.38404531997223,3.68694416687683,4795.39966770598,4080.0,1.9042706267462,24427729.0,2.24404422397847,21388675.0,87.559
VEN,"Venezuela, RB",1999,56.0495436766623,14.5002543130941,125460.0,5.23470644587382,-5.97045814641,4087.9980709826,3540.0,1.95132966201454,23966960.0,2.29916565470315,20914049.0,87.262
VEN,"Venezuela, RB",1998,56.3754889178618,13.6398131358322,129300.0,5.50123365058249,0.29405516051952,3885.80270436744,3390.0,2.00369477357965,23503819.0,2.35966568196804,20438686.0,86.959
VEN,"Venezuela, RB",1997,56.7014341590613,13.8196929435819,127590.0,5.53834670258714,6.37093140101881,3726.24231309124,3440.0,2.04108974598252,23037561.0,2.40412670834908,19962047.0,86.65
VEN,"Venezuela, RB",1996,57.0273794002608,12.8723005143562,121840.0,5.39781172429162,-0.197837256663462,3125.23778765472,3080.0,2.08078359413242,22572110.0,2.4544427439789,19487857.0,86.336
VUT,Vanuatu,2014,36.2838392124692,31.74,159.999996423721,0.592752842152586,3.13686729438693,2861.20218157438,2930.0,2.39691601558107,269927.0,2.80010134382223,67107.0,24.861
VUT,Vanuatu,2013,36.2838392124692,41.26,109.999999403954,0.417403444731815,0.463390415135095,2877.44452801285,2930.0,2.38891492248033,263534.0,2.79405946684771,65254.0,24.761
VUT,Vanuatu,2012,36.2838392124692,39.28,119.999997317791,0.466358082637842,1.01004768692042,2906.34246130818,2750.0,2.36696742718214,257313.0,2.77387248424255,63456.0,24.661
VUT,Vanuatu,2011,36.2838392124692,35.99,129.999995231628,0.517322320595112,3.13980290023412,3064.7500702517,2710.0,2.35180855409793,251294.0,2.75470552891182,61720.0,24.561
VUT,Vanuatu,2010,36.2838392124692,38.4,129.999995231628,0.529632944928878,1.25886720329326,2732.55249715649,2510.0,2.37632331873076,245453.0,3.09866318909228,60043.0,24.462
VUT,Vanuatu,2009,36.2838392124692,38.79,129.999995231628,0.542369467233073,3.03730354099602,2472.46432819553,2430.0,2.42262835797189,239689.0,3.67068255760404,58211.0,24.286
VUT,Vanuatu,2008,36.2838392124692,47.63,100.000001490116,0.427438113331436,5.60099182147214,2525.08308123742,2360.0,2.42583229315783,233952.0,3.67551649505018,56113.0,23.985
VUT,Vanuatu,2007,36.2838392124692,42.26,109.999999403954,0.481727208408128,2.8758922877538,2261.45929411079,2020.0,2.40312228258581,228345.0,3.65648731049987,54088.0,23.687
VUT,Vanuatu,2006,36.2838392124692,63.75,70.0000002980232,0.314009771526595,8.46069747205426,1970.89899911526,1920.0,2.40208573602407,222923.0,3.66191065966812,52146.0,23.392
VUT,Vanuatu,2005,36.2838392124692,64.26,70.0000002980232,0.321643877269993,5.30532647259227,1814.81837384258,1710.0,2.42307008348654,217632.0,3.68753921280386,50271.0,23.099
VUT,Vanuatu,2004,36.2838392124692,64.06,70.0000002980232,0.329532724002331,3.98739280216962,1718.26302892176,1530.0,2.46104681641835,212422.0,3.73014399577226,48451.0,22.809
VUT,Vanuatu,2003,36.2838392124692,50.45,90.0000035762787,0.434241397563803,4.28833511695458,1517.29403965853,1310.0,2.50780760969082,207258.0,3.78787684511947,46677.0,22.521
VUT,Vanuatu,2002,36.2838392124692,51.92,79.9999982118607,0.395794672662267,-5.19831875936035,1299.17920991108,1180.0,2.55100152185343,202125.0,3.8259935917403,44942.0,22.235
VUT,Vanuatu,2001,36.2838392124692,47.42,90.0,0.456773957794086,-3.39758248938256,1309.04758427698,1320.0,2.54955882382133,197034.0,3.83398158567246,43255.0,21.953
VUT,Vanuatu,2000,36.2838392124692,48.65,90.0,0.468569405541614,5.92480905652914,1416.19736690445,1370.0,2.44646014761845,192074.0,3.79704140998283,41628.0,21.673
VUT,Vanuatu,1999,36.2838392124692,48.9124594242784,90.0,0.480174143155918,0.337293221894313,1429.88909412638,1390.0,2.34492013889799,187432.0,3.80167572100871,40077.0,21.382
VUT,Vanuatu,1998,36.2838392124692,21.304242719418,80.0,0.43694835270471,1.17685436113621,1432.60842167883,1410.0,2.3302035933403,183088.0,3.79835957480769,38582.0,21.073
VUT,Vanuatu,1997,36.2838392124692,19.6125367072608,90.0,0.503155905652677,4.90681267768768,1524.96049730623,1360.0,2.35145243344103,178871.0,3.81680690144454,37144.0,20.766
VUT,Vanuatu,1996,36.2838392124692,20.4493689156233,90.0,0.515127579930629,2.3273354164422,1495.98798314167,1310.0,2.37583787471536,174714.0,3.8519479478976,35753.0,20.464
UZB,Uzbekistan,2014,8.05307155527101,1.4,104870.002746582,3.4095528191829,6.8738384408164,2628.46000757936,2600.0,1.68690035915161,30757700.0,1.49043636045133,15640290.0,50.85
UZB,Uzbekistan,2013,7.96137580342781,1.19,111860.000610352,3.69868269926304,7.29655036969899,2419.71870345484,2430.0,1.56190433294848,30243200.0,1.36582488760334,15408910.0,50.95
UZB,Uzbekistan,2012,7.86948141349243,1.34,113139.999389648,3.79989586356271,7.10244488706317,2267.62327535512,2160.0,1.47209998811321,29774500.0,1.27640423101864,15199882.0,51.05
UZB,Uzbekistan,2011,7.77762735510281,0.95,128630.004882813,4.38420706908843,7.52513989422977,2051.12951516418,1730.0,2.68401550537804,29339400.0,3.06400942093244,15007103.0,51.15
UZB,Uzbekistan,2010,7.6844723004781,1.35,126239.99786377,4.41979658095153,7.59716796085495,1742.34925645077,1410.0,2.82284968340424,28562400.0,3.77723254773414,14554257.0,50.956
UZB,Uzbekistan,2009,7.59450412322655,1.25,116529.998779297,4.19664782368162,8.05093332828261,1213.26532816388,1150.0,1.687340968602,27767400.0,2.64891238299525,14014762.0,50.472
UZB,Uzbekistan,2008,7.50509144040719,0.8,128880.004882813,4.72039515664375,9.02916101721996,1082.28602501699,980.0,1.60532736295221,27302800.0,2.57826329193129,13648397.0,49.989
UZB,Uzbekistan,2007,7.41577282652574,0.9,122580.001831055,4.56230466841801,9.47300530488471,830.407694204322,770.0,1.42347489680303,26868000.0,2.40596182438203,13301003.0,49.505
UZB,Uzbekistan,2006,7.32899942640817,0.85,127360.000610352,4.80816968317469,7.45141847578361,654.283837283285,610.0,1.22021635439699,26488250.0,2.21245285438773,12984805.0,49.021
UZB,Uzbekistan,2005,7.23996269350165,1.62,119190.002441406,4.55497391529048,6.95000719671512,546.776850185552,530.0,1.1633502238127,26167000.0,2.16345136994461,12700677.0,48.537
UZB,Uzbekistan,2004,7.15084351834219,1.05,124839.996337891,4.82672080828983,7.44900060514632,465.119886944025,460.0,1.15376921505544,25864350.0,2.16397410749235,12428855.0,48.054
UZB,Uzbekistan,2003,7.06140195513872,1.42,121910.003662109,4.76813487599013,4.23262738153407,396.377979026633,420.0,1.16367524443693,25567650.0,2.18418879362993,12162787.0,47.571
UZB,Uzbekistan,2002,6.97181030072653,1.02,129889.999389648,5.13971076077327,3.97348819234789,383.343067990742,450.0,1.22383151928578,25271850.0,2.25272041174372,11900009.0,47.088
UZB,Uzbekistan,2001,6.88276941852809,0.78,125700.0,5.03515999751647,4.1638382499787,456.706289511583,560.0,1.26596853291421,24964450.0,2.30121847876892,11634932.0,46.606
UZB,Uzbekistan,2000,6.7928870436847,0.72,123810.0,5.02263654950832,3.83499999933798,558.226802377,630.0,1.38374682096563,24650400.0,2.43420878873601,11370244.0,46.126
UZB,Uzbekistan,1999,6.86472002820874,1.17316031797226,116490.0,4.79152998665249,4.30000000285548,702.480744088873,650.0,1.07790835989868,24311650.0,2.13509474262577,11096810.0,45.644
UZB,Uzbekistan,1998,6.76784861307005,1.20892182449543,116260.0,4.83389464055549,4.30000000019679,623.216132835985,620.0,1.6094902947862,24051000.0,2.67573658467839,10862394.0,45.164
UZB,Uzbekistan,1997,6.67097743300423,1.44241141635979,100730.0,4.2561372375037,5.19999999713127,623.002652367639,610.0,1.88523880811601,23667000.0,2.95844994613192,10575599.0,44.685
UZB,Uzbekistan,1996,6.57410601786554,1.64858304973528,99600.0,4.28848223896663,1.70000000365931,600.598157828584,600.0,1.91268599840564,23225000.0,2.99754305312057,10267308.0,44.208
URY,Uruguay,2014,10.7545423380185,56.7,6500.0,1.91646455336646,3.23879121744656,16875.506193165,15830.0,0.309530574282718,3391662.0,0.416989737295094,3220213.0,94.945
URY,Uruguay,2013,10.5389098388756,51.87,7360.0001335144,2.17675490021661,4.6375386412851,17015.1347609149,15360.0,0.297587135386814,3381180.0,0.407306700920157,3206813.0,94.843
URY,Uruguay,2012,10.3232773397326,47.85,8520.00045776367,2.5273403504886,3.5381787065877,15206.8726201223,13360.0,0.28208319300115,3371133.0,0.416235193346207,3193778.0,94.739
URY,Uruguay,2011,10.1076448405896,49.67,7610.0001335144,2.26377807404976,5.16213302935691,14267.5843060166,12090.0,0.267668153797056,3361637.0,0.477160588686981,3180512.0,94.612
URY,Uruguay,2010,9.89201234144669,53.29,6280.00020980835,1.87314462788055,7.80340966564692,12015.7098522638,10460.0,0.253703132150146,3352651.0,0.47106834749749,3165372.0,94.414
URY,Uruguay,2009,9.68500742772255,44.64,7670.00007629395,2.29355331398833,4.2434941753021,9467.5341930907,8820.0,0.240409128463508,3344156.0,0.464623763980443,3150496.0,94.209
URY,Uruguay,2008,9.4780025139984,44.09,7750.0,2.32305374557196,7.17614466787178,9102.2380807238,7720.0,0.224313675740569,3336126.0,0.457566062741001,3135892.0,93.998
URY,Uruguay,2007,9.27099760027425,43.2,5849.99990463257,1.75746868765532,6.54151084168984,7033.05111719873,6390.0,0.19152206004265,3328651.0,0.43283259139241,3121576.0,93.779
URY,Uruguay,2006,9.06399268655011,37.6,6329.99992370605,1.90531686464486,4.09857736415702,5893.37628956657,5400.0,0.139067397498697,3322282.0,0.389484488932747,3108094.0,93.553
URY,Uruguay,2005,8.85698777282596,41.32,5420.00007629395,1.63367913164649,7.46013213775913,5233.45717058668,4730.0,0.116535331321663,3317665.0,0.37511984900266,3096012.0,93.319
URY,Uruguay,2004,8.64998285910182,39.31,5460.00003814697,1.64765477412403,5.00416033423686,4130.1001146777,4140.0,0.10866542041562,3313801.0,0.377638776778915,3084420.0,93.078
URY,Uruguay,2003,8.44297794537767,43.83,4489.99977111816,1.35641262107816,0.805283915239329,3638.94139769575,4260.0,0.113683038515289,3310202.0,0.393085535610219,3072794.0,92.828
URY,Uruguay,2002,8.23597303165353,43.25,4530.00020980835,1.37005324147878,-7.73200720593074,4115.14816064344,5170.0,0.166541088046771,3306441.0,0.454286872148488,3060739.0,92.569
